letter,weight_I,relative_weight_I,weight_II,relative_weight_II,weight_III,relative_weight_III,weight_IV,relative_weight_IV,total_weight,relative_total_weight,center_y,center_x,relative_center_y,relative_center_x,inertia_y,inertia_x,relative_inertia_y,relative_inertia_x,profile_x,profile_y
ל,78.6156862745098,0.125785098039216,63.8196078431373,0.10211137254902,10.1529411764706,0.0162447058823529,31.1254901960784,0.0498007843137255,183.713725490196,0.0734854901960784,19.2683843148974,24.4826349606165,0.385367686297949,0.489652699212329,5763.29264133514,15314.1513882698,0.000922126822613623,0.00245026422212317,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3294117647058823;4.035294117647059;9.321568627450981;14.172549019607843;12.549019607843137;7.188235294117647;6.019607843137255;6.0;6.027450980392157;9.874509803921569;12.250980392156864;13.407843137254902;10.270588235294118;8.686274509803921;8.556862745098039;8.556862745098039;8.670588235294117;10.035294117647059;14.180392156862744;11.235294117647058;1.3450980392156864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;1.184313725490196;3.180392156862745;4.756862745098039;4.7215686274509805;3.0470588235294116;1.4901960784313726;1.0941176470588236;1.1176470588235294;1.196078431372549;1.3137254901960784;1.611764705882353;2.56078431372549;15.596078431372549;17.133333333333333;17.690196078431374;17.819607843137256;17.533333333333335;16.32941176470588;3.772549019607843;2.5686274509803924;2.3019607843137253;2.231372549019608;2.184313725490196;2.145098039215686;2.0901960784313727;2.0549019607843135;2.0392156862745097;2.062745098039216;2.145098039215686;2.231372549019608;2.3137254901960786;2.3490196078431373;2.368627450980392;2.392156862745098;2.5294117647058822;2.7254901960784315;3.019607843137255;3.2901960784313724;3.2705882352941176;2.2509803921568627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
מ,63.3960784313726,0.101433725490196,55.6666666666667,0.0890666666666667,51.3411764705882,0.0821458823529412,62.3176470588235,0.0997082352941177,232.721568627451,0.0930886274509804,26.4302709625236,24.0993023726072,0.528605419250472,0.481986047452143,9501.32474948324,19671.7076911487,0.00152021195991732,0.0031474732305838,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.380392156862746;18.054901960784314;13.4;10.627450980392156;9.823529411764707;9.780392156862746;10.862745098039216;8.992156862745098;7.3843137254901965;7.458823529411765;7.972549019607843;9.03921568627451;11.345098039215687;11.792156862745099;11.631372549019607;11.48235294117647;11.470588235294118;11.647058823529411;13.745098039215685;18.172549019607843;7.658823529411765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1372549019607843;2.7372549019607844;7.905882352941177;11.027450980392157;12.713725490196078;13.823529411764707;14.662745098039215;14.964705882352941;14.450980392156863;9.474509803921569;6.247058823529412;5.250980392156863;4.666666666666667;4.313725490196078;4.015686274509804;3.847058823529412;3.768627450980392;3.7333333333333334;3.6941176470588237;3.6627450980392156;3.635294117647059;3.619607843137255;3.615686274509804;3.635294117647059;14.411764705882353;14.427450980392157;14.431372549019608;14.43921568627451;14.407843137254902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ם,74.5019607843137,0.119203137254902,70.3843137254902,0.112614901960784,75.2901960784314,0.12046431372549,77.4313725490196,0.123890196078431,297.607843137255,0.119043137254902,26.6492159704836,24.6162735538279,0.532984319409672,0.492325471076558,13398.0804006315,27752.097170001,0.00214369286410103,0.00444033554720015,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3294117647058823;20.933333333333334;24.741176470588236;18.380392156862744;14.031372549019608;13.584313725490196;12.552941176470588;11.239215686274509;11.0;11.0;11.0;11.0;10.996078431372549;10.972549019607843;10.949019607843137;10.952941176470588;11.062745098039215;11.384313725490196;12.486274509803922;21.83529411764706;24.152941176470588;12.023529411764706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1764705882352942;2.549019607843137;16.12156862745098;18.870588235294118;19.772549019607844;20.113725490196078;20.03921568627451;19.031372549019608;6.67843137254902;5.431372549019608;5.117647058823529;5.035294117647059;4.949019607843137;4.8352941176470585;4.709803921568628;4.592156862745098;4.517647058823529;4.4941176470588236;4.4941176470588236;4.4941176470588236;4.4941176470588236;4.4941176470588236;4.4941176470588236;4.4941176470588236;20.521568627450982;20.521568627450982;20.521568627450982;20.521568627450982;20.521568627450982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
נ,30.4549019607843,0.0487278431372549,37.2196078431373,0.0595513725490196,33.1411764705882,0.0530258823529412,52.0196078431373,0.0832313725490196,152.835294117647,0.0611341176470588,27.5433248659328,24.9778308059426,0.550866497318656,0.499556616118852,1599.16410124053,15292.7846900544,0.000255866256198484,0.0024468455504087,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054901960784313725;3.0862745098039217;5.125490196078432;9.552941176470588;11.874509803921569;11.694117647058823;11.133333333333333;11.074509803921568;11.094117647058823;11.239215686274509;21.301960784313724;26.341176470588234;16.08627450980392;3.176470588235294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2509803921568627;3.1058823529411765;7.964705882352941;9.411764705882353;9.870588235294118;9.788235294117648;9.066666666666666;6.992156862745098;2.9098039215686273;2.070588235294118;1.8431372549019607;1.7333333333333334;1.6666666666666667;1.6431372549019607;1.6627450980392158;1.7490196078431373;1.8431372549019607;1.9843137254901961;2.149019607843137;2.3372549019607844;2.5137254901960784;2.6784313725490194;2.823529411764706;2.9568627450980394;11.698039215686274;12.011764705882353;12.223529411764705;12.392156862745098;12.494117647058824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ן,31.5450980392157,0.0504721568627451,44.2392156862745,0.0707827450980392,29.0442093493304,13.3242093492309,57.4823529411765,0.0919717647058824,133.266666666667,0.0533066666666667,23.1507812729894,25.632316158079,0.463015625459789,0.512646323161581,740.222707432147,17277.3858696361,0.000118435633189144,0.00276438173914177,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6823529411764706;5.470588235294118;7.1568627450980395;6.294117647058823;5.984313725490196;5.956862745098039;10.75294117647059;31.31764705882353;33.4;21.972549019607843;4.2784313725490195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1686274509803922;2.5137254901960784;7.541176470588235;9.388235294117647;9.968627450980392;9.976470588235294;9.443137254901961;7.545098039215686;2.7215686274509805;1.5372549019607844;1.427450980392157;1.603921568627451;1.8784313725490196;2.1019607843137256;2.2666666666666666;2.3411764705882354;2.3607843137254902;2.403921568627451;2.462745098039216;2.5176470588235293;2.5725490196078433;2.627450980392157;2.6862745098039214;2.7411764705882353;2.796078431372549;2.850980392156863;2.9098039215686273;2.9647058823529413;3.019607843137255;3.074509803921569;3.1294117647058823;3.176470588235294;3.1882352941176473;3.1372549019607843;2.996078431372549;2.7254901960784315;2.2470588235294118;1.2549019607843137;0.0;0.0;0.0;0.0
ס,73.0549019607843,0.116887843137255,53.4901960784314,0.0855843137254902,65.3647058823529,0.104583529411765,57.278431372549,0.0916454901960784,249.188235294118,0.0996752941176471,26.1524479486332,23.480713847316,0.523048958972664,0.46961427694632,9105.33378360739,22852.2911243984,0.00145685340537718,0.00365636657990374,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6588235294117646;17.84313725490196;22.847058823529412;16.062745098039215;12.301960784313726;11.003921568627451;10.91764705882353;10.898039215686275;10.933333333333334;10.952941176470588;11.0;10.949019607843137;10.83921568627451;10.768627450980393;10.635294117647058;10.666666666666666;10.827450980392157;11.898039215686275;17.67843137254902;14.537254901960784;1.968627450980392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1803921568627451;2.5803921568627453;13.584313725490196;15.984313725490196;17.12156862745098;17.745098039215687;17.862745098039216;17.313725490196077;6.219607843137255;4.780392156862745;4.258823529411765;4.0;3.9137254901960783;3.850980392156863;3.819607843137255;3.9176470588235293;3.9019607843137254;4.007843137254902;4.109803921568627;4.294117647058823;4.556862745098039;4.952941176470588;5.623529411764705;6.796078431372549;9.749019607843136;16.396078431372548;15.2;13.513725490196078;11.188235294117646;6.764705882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ע,52.5254901960784,0.0840407843137255,52.9764705882353,0.0847623529411765,75.2588235294118,0.120414117647059,42.1960784313726,0.0675137254901961,222.956862745098,0.0891827450980392,26.1896612375558,23.6900657825307,0.523793224751117,0.473801315650614,6712.36725158421,20616.2818936292,0.00107397876025347,0.00329860510298067,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2901960784313726;8.498039215686275;11.776470588235295;11.125490196078431;14.239215686274509;19.019607843137255;15.501960784313725;14.968627450980392;16.63921568627451;10.79607843137255;4.929411764705883;4.847058823529411;4.909803921568628;10.058823529411764;15.027450980392157;16.266666666666666;13.945098039215686;10.258823529411766;9.729411764705882;7.003921568627451;3.1254901960784314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.243137254901961;5.2823529411764705;12.580392156862745;15.074509803921568;15.760784313725491;15.431372549019608;13.866666666666667;9.760784313725491;3.607843137254902;2.9098039215686273;2.768627450980392;2.8784313725490196;3.3372549019607844;4.32156862745098;5.5058823529411764;5.956862745098039;5.549019607843137;4.772549019607843;4.145098039215687;3.933333333333333;3.9215686274509802;4.015686274509804;4.250980392156863;5.466666666666667;10.48235294117647;14.015686274509804;13.533333333333333;12.60392156862745;10.623529411764705;4.356862745098039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
פ,66.3803921568627,0.10620862745098,48.8509803921569,0.078161568627451,76.5647058823529,0.122503529411765,51.2,0.08192,242.996078431373,0.097198431372549,26.1368052417533,23.3472016009296,0.522736104835066,0.466944032018591,7022.23648924549,20093.3462822183,0.00112355783827928,0.00321493540515492,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.482352941176471;17.023529411764706;21.11764705882353;18.611764705882354;16.015686274509804;15.333333333333334;14.96078431372549;13.498039215686275;10.980392156862745;10.92156862745098;10.83921568627451;10.635294117647058;10.486274509803922;10.309803921568628;10.39607843137255;11.172549019607843;16.08235294117647;15.898039215686275;4.231372549019608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.184313725490196;2.596078431372549;11.737254901960783;13.83529411764706;14.874509803921569;15.494117647058824;15.619607843137254;14.988235294117647;5.443137254901961;4.254901960784314;4.133333333333334;4.603921568627451;6.466666666666667;8.780392156862746;9.36078431372549;9.337254901960785;8.964705882352941;3.823529411764706;1.8784313725490196;1.9568627450980391;2.1137254901960785;2.376470588235294;2.8784313725490196;4.286274509803921;15.894117647058824;15.607843137254902;15.027450980392157;13.945098039215686;11.533333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ף,88.9411764705882,0.142305882352941,66.3490196078431,0.106158431372549,15.8549019607843,0.0253678431372549,55.4901960784314,0.0887843137254902,226.635294117647,0.0906541176470588,20.9039486434109,25.0826065891473,0.418078972868217,0.501652131782946,9362.4534750722,21227.8267408611,0.00149799255601155,0.00339645227853777,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8431372549019608;9.388235294117647;16.372549019607842;16.854901960784314;12.101960784313725;10.431372549019608;10.180392156862744;9.772549019607844;6.858823529411764;6.0;5.992156862745098;5.968627450980392;5.976470588235294;6.003921568627451;6.137254901960785;6.482352941176471;7.713725490196079;28.807843137254903;32.470588235294116;21.607843137254903;0.6705882352941176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.219607843137255;2.6392156862745098;13.298039215686275;15.894117647058824;16.772549019607844;17.050980392156863;16.83921568627451;15.819607843137256;6.203921568627451;4.8;4.419607843137255;4.364705882352941;4.517647058823529;5.0;7.141176470588236;9.388235294117647;9.92156862745098;9.929411764705883;9.117647058823529;4.12156862745098;2.5254901960784313;2.5725490196078433;2.615686274509804;2.6509803921568627;2.6901960784313728;2.7254901960784315;2.756862745098039;2.780392156862745;2.8117647058823527;2.831372549019608;2.850980392156863;2.8705882352941177;2.8784313725490196;2.8862745098039215;2.8745098039215686;2.796078431372549;2.556862745098039;1.5019607843137255;0.0;0.0;0.0;0.0
צ,55.121568627451,0.0881945098039216,55.6039215686275,0.0889662745098039,65.0588235294118,0.104094117647059,88.4705882352941,0.141552941176471,264.254901960784,0.105701960784314,27.2469985901907,24.7807523929658,0.544939971803814,0.495615047859316,7627.97190530854,23782.2155116269,0.00122047550484937,0.00380515448186031,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4352941176470588;7.317647058823529;11.596078431372549;11.235294117647058;11.074509803921568;11.282352941176471;15.635294117647058;19.258823529411764;11.858823529411765;9.776470588235295;9.709803921568627;9.709803921568627;12.392156862745098;20.498039215686273;21.976470588235294;18.694117647058825;17.0;14.886274509803922;13.6;10.929411764705883;4.3882352941176475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.215686274509804;4.8431372549019605;12.952941176470588;15.250980392156864;15.823529411764707;15.658823529411764;14.580392156862745;11.466666666666667;4.337254901960784;3.3411764705882354;3.156862745098039;3.3058823529411763;3.792156862745098;4.658823529411765;5.992156862745098;7.262745098039216;7.2745098039215685;6.576470588235294;5.913725490196079;5.576470588235294;5.482352941176471;5.43921568627451;5.407843137254902;4.756862745098039;17.854901960784314;17.847058823529412;17.83529411764706;17.83137254901961;17.819607843137256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ץ,74.4941176470588,0.119190588235294,63.7882352941177,0.102061176470588,65.443137254902,0.104709019607843,34.9249230942489,0.44234324242424,203.725490196078,0.0814901960784314,20.6764388835419,22.3928200192493,0.413528777670837,0.447856400384986,6061.31263477326,22207.6323968371,0.000969810021563721,0.00355322118349393,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6588235294117647;5.545098039215686;6.8431372549019605;6.0627450980392155;5.9450980392156865;18.666666666666668;33.16470588235294;31.55686274509804;19.541176470588237;6.149019607843138;3.070588235294118;2.7333333333333334;2.56078431372549;3.7176470588235295;8.305882352941177;8.854901960784314;8.011764705882353;7.7254901960784315;6.894117647058824;6.172549019607843;5.768627450980392;4.819607843137255;0.9568627450980393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.23921568627451;5.435294117647059;13.792156862745099;16.67450980392157;17.50980392156863;17.32549019607843;15.843137254901961;11.564705882352941;4.96078431372549;3.980392156862745;3.792156862745098;3.784313725490196;3.854901960784314;3.984313725490196;4.223529411764706;4.517647058823529;4.8;5.011764705882353;4.317647058823529;3.764705882352941;3.3568627450980393;3.066666666666667;2.8862745098039215;2.8;2.788235294117647;2.823529411764706;2.8901960784313725;2.9647058823529413;3.0549019607843135;3.1333333333333333;3.203921568627451;3.2549019607843137;3.2784313725490195;3.227450980392157;3.1098039215686275;2.835294117647059;2.3607843137254902;1.3137254901960784;0.0;0.0;0.0;0.0
ק,71.9882352941176,0.115181176470588,71.2313725490196,0.113970196078431,69.1764705882353,0.110682352941176,16.4823529411765,0.0263717647058824,228.878431372549,0.0915513725490196,21.2087588239326,22.6501096566377,0.424175176478651,0.453002193132753,8608.29760509097,23434.2842450557,0.00137732761681456,0.00374948547920891,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.796078431372549;27.866666666666667;32.509803921568626;14.79607843137255;6.152941176470589;6.007843137254902;6.568627450980392;11.03921568627451;12.87843137254902;13.498039215686275;9.050980392156863;8.4;8.333333333333334;8.337254901960785;8.349019607843138;8.4;8.611764705882353;10.290196078431373;14.380392156862746;11.282352941176471;1.3294117647058823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1686274509803922;2.5686274509803924;15.858823529411765;17.83529411764706;18.63137254901961;18.92549019607843;18.7921568627451;17.76078431372549;3.827450980392157;2.6588235294117646;2.3607843137254902;2.2705882352941176;3.1333333333333333;3.827450980392157;4.243137254901961;4.525490196078431;4.8313725490196076;5.317647058823529;5.662745098039216;5.690196078431373;5.662745098039216;5.513725490196078;5.141176470588236;4.929411764705883;4.984313725490196;5.145098039215687;5.341176470588235;5.5058823529411764;5.450980392156863;4.486274509803922;2.2549019607843137;2.2549019607843137;2.2549019607843137;2.2549019607843137;2.2549019607843137;2.2549019607843137;2.1137254901960785;1.184313725490196;0.0;0.0;0.0;0.0
ר,62.7803921568627,0.10044862745098,64.9450980392157,0.103912156862745,19.1902931090909,13.2130912309123,35.8666666666667,0.0573866666666667,163.592156862745,0.065436862745098,20.4392798926072,26.3694985137597,0.408785597852143,0.527389970275194,6306.64529376042,7832.35763124696,0.00100906324700167,0.00125317722099951,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6745098039215687;5.623529411764705;7.568627450980392;6.741176470588235;6.1607843137254905;6.011764705882353;6.0;6.0;6.0;6.0;6.0;5.992156862745098;5.976470588235294;6.0;6.03921568627451;6.219607843137255;6.6156862745098035;7.643137254901961;22.141176470588235;23.619607843137256;10.564705882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1686274509803922;2.5764705882352943;14.949019607843137;17.705882352941178;18.615686274509805;18.95294117647059;18.890196078431373;17.88235294117647;5.235294117647059;3.615686274509804;2.9725490196078432;2.6549019607843136;2.5058823529411764;2.4235294117647057;2.364705882352941;2.3411764705882354;2.3215686274509806;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.3176470588235296;2.2980392156862743;2.066666666666667;1.192156862745098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ש,79.9764705882353,0.127962352941176,71.3960784313725,0.114233725490196,91.4901960784314,0.14638431372549,49.9882352941176,0.0799811764705882,292.850980392157,0.117140392156863,25.4647214001634,23.3222009454049,0.509294428003267,0.466444018908098,17229.1471492259,26364.1345432499,0.00275666354387615,0.00421826152691999,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6705882352941176;5.592156862745098;7.780392156862745;16.83921568627451;19.129411764705882;14.776470588235295;12.666666666666666;9.596078431372549;6.078431372549019;7.592156862745098;9.047058823529412;12.552941176470588;16.44313725490196;16.91764705882353;15.784313725490197;12.074509803921568;10.882352941176471;10.223529411764705;8.392156862745098;7.925490196078432;6.909803921568628;5.411764705882353;8.988235294117647;10.431372549019608;9.266666666666667;9.129411764705882;9.866666666666667;7.627450980392157;4.247058823529412;0.00784313725490196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5176470588235293;8.462745098039216;16.949019607843137;20.44705882352941;21.71764705882353;21.6;19.933333333333334;15.250980392156864;5.854901960784313;4.729411764705882;4.329411764705882;4.23921568627451;4.341176470588235;4.525490196078431;4.741176470588235;4.972549019607843;5.266666666666667;5.576470588235294;5.8392156862745095;6.1568627450980395;6.486274509803922;6.811764705882353;7.172549019607843;7.474509803921569;16.19607843137255;15.72156862745098;15.286274509803922;14.843137254901961;14.407843137254902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ת,67.2901960784314,0.10766431372549,68.7764705882353,0.110042352941176,60.9529411764706,0.0975247058823529,37.1647058823529,0.0594635294117647,234.18431372549,0.0936737254901961,24.2960128606594,24.1602056365859,0.485920257213189,0.483204112731718,11224.6992653913,18289.1936496554,0.00179595188246261,0.00292627098394486,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054901960784313725;3.0862745098039217;5.0;6.870588235294117;11.43921568627451;22.419607843137253;24.356862745098038;19.980392156862745;10.36078431372549;6.674509803921569;6.0;6.0;6.0;6.0;5.988235294117647;5.964705882352941;5.96078431372549;6.023529411764706;6.235294117647059;6.792156862745098;12.43921568627451;25.03529411764706;22.219607843137254;3.2823529411764705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2117647058823529;2.635294117647059;14.929411764705883;17.694117647058825;18.576470588235296;18.898039215686275;18.80392156862745;17.71372549019608;6.56078431372549;5.243137254901961;4.76078431372549;4.541176470588235;4.4980392156862745;4.435294117647059;4.447058823529412;4.466666666666667;4.568627450980392;4.674509803921569;4.776470588235294;4.866666666666666;4.968627450980392;5.137254901960785;5.294117647058823;5.427450980392157;8.874509803921569;9.184313725490195;9.325490196078432;9.188235294117646;8.48235294117647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ﭏ,94.7803921568628,0.15164862745098,61.321568627451,0.0981145098039216,69.6509803921569,0.111441568627451,74.8352941176471,0.119736470588235,300.588235294118,0.120235294117647,23.8984866275277,23.7417221135029,0.477969732550554,0.474834442270059,13432.8387163961,27557.816174309,0.00214925419462338,0.00440925058788944,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;4.019607843137255;9.086274509803921;15.784313725490197;20.694117647058825;19.992156862745098;20.694117647058825;18.4078431372549;16.16862745098039;14.309803921568628;9.945098039215686;7.007843137254902;6.988235294117647;7.011764705882353;7.035294117647059;8.337254901960785;13.03921568627451;15.992156862745098;18.67843137254902;16.28627450980392;14.313725490196079;13.047058823529412;12.294117647058824;8.913725490196079;1.2078431372549019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;1.192156862745098;3.180392156862745;4.756862745098039;4.7215686274509805;3.0431372549019606;1.4901960784313726;1.0901960784313725;1.1137254901960785;1.2509803921568627;1.423529411764706;2.831372549019608;4.76078431372549;11.36078431372549;14.713725490196078;16.16470588235294;16.733333333333334;16.49019607843137;14.537254901960784;7.290196078431372;6.631372549019608;6.658823529411765;6.674509803921569;7.992156862745098;9.650980392156862;9.372549019607844;8.670588235294117;8.301960784313726;8.333333333333334;8.674509803921568;9.031372549019608;9.35686274509804;9.678431372549019;9.996078431372549;10.125490196078431;9.96078431372549;9.43921568627451;8.615686274509804;8.035294117647059;7.243137254901961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
